Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2023-04-05,After Yang,2021,https://boxd.it/44LUyv,4,,Extremely pretty movie that is sad but very sweet (“Lot’s of heart” said my friend). Very interesting ideas about a possible future for humanity with androids and clones. Great performances and beautiful cinematography.,,2023-04-04
2023-04-05,Oldboy,2013,https://boxd.it/44NkoD,2.5,,"Will be watching the original again soon, but this one didn’t really live up. Don’t think the story works as well in the internet age and the changes to the story aren’t as good. The fight scenes are also not as good as I remember from the original.",,2023-04-04
2023-04-06,Air,2023,https://boxd.it/4535Kh,4,,"Wow, really well done. Excellent soundtrack (including Time After Time which generally always raises my opinion of movies on it's own). Excellent pacing and story framing, inspirational (as you expected), rocking performances.","theater, regal",2023-04-05
2023-04-06,The Wicker Man,1973,https://boxd.it/453Awv,3,,Wasn't expecting this to be a musical.,,2023-04-05
2023-04-07,Dungeons & Dragons: Honor Among Thieves,2023,https://boxd.it/45l1PD,3.5,,The dragon in the middle absolutely killed me! Also Michelle Rodriguez is great.,"theater, regal, kerrigan",2023-04-06
2023-04-09,De Palma,2015,https://boxd.it/460Xmr,4,,Really excellent look at this film makers career. Incredibly insightful and fun watch.,,2023-04-07
2023-04-11,The Five Devils,2022,https://boxd.it/46CB71,3.5,,"First time seeing this, I loved the girls performance a lot. I tend to enjoy this type of “affecting the past” story but this one left me with a lot of questions and never really explained why this cast of characters never allowed themselves to… be themselves in the first place.","theater, frida",2023-04-10
2023-04-11,Hereditary,2018,https://boxd.it/46F0QJ,5,Yes,Excellent. Watching it for the second time on the big screen was great (even with a bad audience). Plot became much more clear on a second viewing.,"theater, frida",2023-04-10
2023-04-13,The Green Knight,2021,https://boxd.it/477frZ,4,,Really well shot and acted. Will be thinking about this one for a while.,blu-ray,2023-04-11
2023-04-13,The Human Centipede (First Sequence),2009,https://boxd.it/478X0v,1,,"Didn’t find much here, the idea has been in the culture so long that I didn’t find much else besides the memes.",,2023-04-12
2023-04-13,Would You Rather,2012,https://boxd.it/479C6T,2,,What a downer,,2023-04-12
2023-04-13,Sleeping with Other People,2015,https://boxd.it/47as2p,3,Yes,Great cast,,2023-04-12
2023-04-14,The Human Centipede 2 (Full Sequence),2011,https://boxd.it/47kiaj,1,,Liked some of the black and white cinematography but didn’t find much else to enjoy.,,2023-04-13
2023-04-14,Nymphomaniac: Vol. I,2013,https://boxd.it/47nLO9,4,,The Mrs. H chapter was just amazing.,,2023-04-13
2023-04-15,Nymphomaniac: Vol. II,2013,https://boxd.it/47uw8B,4,,What an ending...,,2023-04-14
2023-04-15,Marrowbone,2017,https://boxd.it/47zN1n,4,,"Enjoyed this one a lot. I like twists and I don't often see them coming, I want to get better at that but for now this one was a fun watch.",,2023-04-14
2023-04-15,eXistenZ,1999,https://boxd.it/47C8yh,3.5,,All of the organic designs are just awesome.,,2023-04-14
2023-04-15,Emma.,2020,https://boxd.it/47EeKd,4,,Anya and Mia are just great. Super fun watch.,,2023-04-14
2023-04-16,Marathon Man,1976,https://boxd.it/47N3sZ,3,,"I still have trouble following thrillers sometimes, but the scene at the end while Olivier was walking in Manhattan was chilling.",,2023-04-15
2023-04-16,The General,1926,https://boxd.it/47OI9V,3,,"First silent movie I’ve seen, enjoyable for sure. Incredible job given what they had to do for all of the train sequences.",,2023-04-15
2023-04-16,In Fabric,2018,https://boxd.it/47SaqB,3.5,,I’ve never worked in retail so I enjoyed a look into that world.,,2023-04-15
2023-04-16,Bros,2022,https://boxd.it/47Ubob,3.5,,Cliche in some plot points but very funny and enjoyable.,,2023-04-15
2023-04-16,The Unbearable Weight of Massive Talent,2022,https://boxd.it/47WIbj,3.5,,Lots of excellent meta comedy and references to a lot of things. Loved watching this one.,,2023-04-15
2023-04-16,Drag Me to Hell,2009,https://boxd.it/47XJ75,3,,"Always check what’s in your generic envelopes.

Some performances fell flat and lots of older CGI, but still a very fun horror.",,2023-04-15
2023-04-17,Stalker,1979,https://boxd.it/48cd23,3,,This was a bit slow for me. Very long for what it was. Most of the shots are excellent but my mind wandered a lot. I have a hard time getting into all of the philosophical dialogue.,,2023-04-16
2023-04-17,Enemy,2013,https://boxd.it/48g4Nn,4,,Very cool movie. Tense throughout with very interesting things to think about for a while. However it does that annoying thing of featuring couples who just don’t talk to each other.,,2023-04-16
2023-04-18,Pillow Talk,1959,https://boxd.it/48tDUf,2,,"Unfortunately too old with most of the jokes for me, gender roles in the 50’s etc.",,2023-04-17
2023-04-19,Midsommar,2019,https://boxd.it/48JQIj,5,Yes,Got to see this on the big screen tonight. I love this film and seeing it again was excellent. Florence is so great.,"theater, frida",2023-04-18
2023-04-19,Room 237,2012,https://boxd.it/48Ka7d,,Yes,"Not a very good doc, production is odd and a lot of how they present things is just bad. Most of the theories are just so out there… BUT it’s a good intro into the types of things that people ARE looking at in The Shining.",,2023-04-18
2023-04-20,Renfield,2023,https://boxd.it/48Xe3b,2.5,,I really liked the core joke of this movie focusing on Renfield and his codependency with Dracula and Nicholas Cage does a great job of hamming that aspect up. Movie felt a bit distracted at other moments (despite likening all of the actors in the side character roles). Lots of CGI gore which isn’t my favorite but overall cute.,"theater, regal",2023-04-19
2023-04-20,The Pope's Exorcist,2023,https://boxd.it/48YS8d,2,,"I’m many ways a very standard exorcist type of movie. I enjoyed Russell’s very rebellious character but found it pretty unbelievable in terms of his position in the church and the church drama part of the movie was a very thin veil wrapping the rest of the plot. No time to develop any of the characters much.

Enjoyed the ending stuff more than I thought I would, both the final fight and the post fight teasers at what the characters will do next.","theater, regal",2023-04-19
2023-04-21,Beau Is Afraid,2023,https://boxd.it/49cwa5,5,,"Wow, will have to edit this review later after I collect some thoughts. This one wasn’t what I expected at all given the trailer. I think I really liked it.

The next day: I LOVED the visuals here. Lots of great camera angles, costumes, production design etc.

Performances from Parker Posey and Patti LuPone are great and that whole 4th act is just such a rush. You're almost hoping that you get some answers about this world and journey and instead you just get more questions.

I have a lot of questions about channel 78 and I really want to dig into that more. The behavior of Toni and Jeeves is just great. I love when trailers make me think the story will go one way and it just goes entirely different directions and this movie had that in spades.

So many moments made our (relatively small IMAX audience) laugh out loud. Either due to absurdity or actual comedy or just the expressions characters had during certain scenes.

I think we'll be finding details in the world building for many years to come.","theater, regal, imax",2023-04-20
2023-04-22,Attack of the Doc!,2023,https://boxd.it/49pkl7,3,,Excellent look at the history of Attack of the Show from people that worked on it.,"theater, frida",2023-04-21
2023-04-23,Evil Dead II,1987,https://boxd.it/49Egz5,2.5,Yes,"Watched prior to going to see Army of Darkness at my local cinema and then hopefully seeing Evil Dead Rise soon.

I had forgotten how funny this one is with such over the top performances. Very eager to finally see Army of Darkness now.",,2023-04-22
2023-04-23,Army of Darkness,1992,https://boxd.it/49K6dv,3,,"Very over the top. I liked it a lot, probably my favorite of the evil dead movies for sure.","theater, frida",2023-04-22
2023-04-24,Evil Dead,2013,https://boxd.it/49Slgb,1.5,,"Didn't find much to like here when compared to the original films. I have JUST seen Army of Darkness yesterday and removing all of the comedy from this franchise seems to be a wrong move (in my opinion). There's a few nods to the original, and the basic story is in tact, but none of Campbell's over-the-top style except in a few blood gushing scenes (which were my favorite part).",,2023-04-23
2023-04-24,Nausicaä of the Valley of the Wind,1984,https://boxd.it/4a0s9d,3.5,,"Wow, excellent film. Def one of my favorites from Gibli!","theater, frida, kerrigan",2023-04-23
2023-04-24,Dogville,2003,https://boxd.it/4a2G1B,4,,Lars continues to impress me. I love the style of this one. It's inspirational. Great performances and I really enjoyed the story and will probably be thinking about this one for a while. I really liked it.,,2023-04-23
2023-04-25,Suzume,2022,https://boxd.it/4alDn3,4,,"Gorgeous looking film with a very heartfelt story. This studio keeps hitting it out of the park with interesting, original, unique but emotional stories.","theater, regal, kerrigan",2023-04-24
2023-04-26,The Five Obstructions,2003,https://boxd.it/4aB8NV,3.5,,Limitations in art are a cool thing,,2023-04-25
2023-04-27,Beau Is Afraid,2023,https://boxd.it/4aQBRR,5,Yes,"Second showing in IMAX again. Loved it. So absurd and amazing. The final shot being a mirror of the theater itself. The use of Always Be My Baby. The strange dream sequences that morph every time you see them to different people and ideas. Was that Elaine with him at the tub? Did he have a brother? Was everyone in the whole movie an employee of MW? Just awesome.

Next morning additions: I keep going back to thinking about the flashbacks and dreams during the movie. All of them seem to have a lot of hidden clues about stuff that I wasn't able to catch even on my second viewing. Taking note of when his mom is played by each actress for instance.

It seems more likely now that the whole movie is orchestrated by his mom to catch him being a bad son, which has inconsistencies itself of course. Can't wait to see a screenshot to double check how many actors from the rest of the movie we can see in the employee posters on the wall in the mom's house.

Lot's to explore.","theater, regal, imax",2023-04-26
2023-04-28,The Super Mario Bros. Movie,2023,https://boxd.it/4b1c1D,2.5,,"As expected, very cute with lots of good game references.","theater, regal, imax, kerrigan",2023-04-27
2023-04-28,How It Ends,2021,https://boxd.it/4b3A8n,3.5,,Very cute.,,2023-04-27
2023-04-29,Evil Dead Rise,2023,https://boxd.it/4bizAF,3,,"Felt more Evil Dead to me than the last one but still not enough camp for me. I miss full on Bruce. I didn’t hear any character say Groovy…

Makes up for that a little bit with the elevator.","theater, regal",2023-04-28
2023-04-30,Polite Society,2023,https://boxd.it/4bzHCX,4,,Very cute with lots of heart and great performances. Larger than life scenes which fit great with the main characters frame of mind.,"theater, regal",2023-04-29
2023-05-01,Weathering with You,2019,https://boxd.it/4bQU6T,3.5,,I think Your Name and Suzume were slightly better but this was still a great movie. I enjoyed the characters in this one and appreciate the ambiguous story and it’s grounding in the wheather which everyone in Tokyo experiences.,"blu-ray, kerrigan",2023-04-30
2023-05-01,Flashdance,1983,https://boxd.it/4bTEEr,3,,"Biased: my parents danced in the ballet video displayed on the TV in the beginning of the movie, but the rest of my rating is purely based on Jennifer’s performance as Alex. Didn’t get drawn into any of the other characters (lot’s of creeps and problematic characters). Alex’s passion for dancing was pretty good and definitely rises above the rest of the plot. Glad it got a 40th anniversary blu ray and showing at theaters.","theater, regal",2023-04-30
2023-05-03,Sisu,2022,https://boxd.it/4crTJp,3,,Killing Nazi’s for fun and profit.,"theater, regal",2023-05-02
2023-05-03,Bend It Like Beckham,2002,https://boxd.it/4crU0F,4,,"Excellent, great performances and very fun.",,2023-05-02
2023-05-04,But I'm a Cheerleader,1999,https://boxd.it/4cJ9o7,5,Yes,One of my favorites. Holds up well. How I fell in love with Natasha.,,2023-05-03
2023-05-04,The Dead Zone,1983,https://boxd.it/4cJcoT,3,Yes,"Excellent film. Got to see it on a 16mm print at the Frida Cinema as part of the ""See it on 16mm"" club. Fun performances from the full cast.","16mm, theater, frida, see it on 16mm",2023-05-03
2023-05-06,A Quiet Place Part II,2020,https://boxd.it/4dfRdL,2,,I didn’t enjoy this one very much. The parallel seems that they kept doing didn’t do it for me and none of the story made sense. Same neat premise as the first but without much more going into it. I think my favorite part was the Day 1 intro.,,2023-05-05
2023-05-07,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/4dzSrT,3.5,,"Fun for the normal reasons that other Guardian movies are fun. I wish rocket was active in more of it. I don’t like the time traveled Gamora plot at all.

On second day reflection it's grown on me. I LIKE rocket being the main centerpiece of the story. I do wish he was active in more of it, but it's a good vol 3. Nebula is still one of my favorite characters.

Cosmo is definitely a good dog.","theater, regal, kerrigan",2023-05-06
2023-05-08,Guy Ritchie's The Covenant,2023,https://boxd.it/4dU6xB,3,,One of those film where the plot has a “happy” ending but they remind you that the world doesn’t at all. Hard to know how to feel about it but it was well shot and acted.,"theater, regal",2023-05-07
2023-05-09,Champions,2023,https://boxd.it/4e6s4l,3,,Feel good and adorable with some great performances by everyone involved.,,2023-05-08
2023-05-10,Heat,1995,https://boxd.it/4enSvB,4,,Al Pacino is just wild in this.,,2023-05-09
2023-05-11,The Woman in the Window,2021,https://boxd.it/4eAdsR,2,,"Enjoyable, but very predictable in tone and plot. I’m starting to really hate the women-drinking-and-being-gaslit thing.",,2023-05-10
2023-05-12,"Are You There God? It's Me, Margaret.",2023,https://boxd.it/4eMWYH,5,,Very well done with great performances all around. Glad I got to bring my 9 year old daughter to see this.,"theater, regal, kerrigan",2023-05-11
2023-05-12,Tower Heist,2011,https://boxd.it/4eNj9R,2.5,,Fun. I tend to enjoy Ben Stiller and Michael Peña and this was no exception.,,2023-05-11
2023-05-13,Manhunter,1986,https://boxd.it/4eSnG1,4,Yes,Just watched Red Dragon and forgot how much both of these pull directly from the book. I like this version a lot better. Thought of it again after watching Heat and recognizing the shooting and framing style.,,2023-05-12
2023-05-14,Good Time,2017,https://boxd.it/4fhC2Z,3.5,,Tough watch. You can see how Uncut Gems comes out of this. Non stop tension. The credits really got me and raised the rating up a bit.,"theater, frida",2023-05-13
2023-05-15,I'm Still Here,2010,https://boxd.it/4fx6Xh,2.5,,"Crazy. Love a lot of films like this, this had a bit too much debauchery for me to really love it, but I love the idea and I loved almost every guest star during this one. ",,2023-05-14
2023-05-16,Red Dragon,2002,https://boxd.it/4fGGE9,2.5,Yes,"I watched most of this one night but didn't finished. Ended up watching Manhunter and then came back after to finish this. Performances are great, like the cast but film wise I prefer the shot style and artistry of Manhunter a bit more.",,2023-05-15
2023-05-16,Tootsie,1982,https://boxd.it/4fMBrV,4,,I do like Dustin Hoffmann a lot. Bill Murray is also great in this.,,2023-05-15
2023-05-17,Spy Kids,2001,https://boxd.it/4fRh0v,2,,Cute... but a lot of green screen and weird CGI creatures.,,2023-05-16
2023-05-17,The Lifeguard,2013,https://boxd.it/4fY51P,3,,Well written with a great soundtrack.,,2023-05-16
2023-05-18,Don't Look Now,1973,https://boxd.it/4g4Wad,4,,"Absolutely incredible. Loved all of the imagery and editing in this one. All of the scenes that you don't know whether they are past, present or future. Great stuff.",,2023-05-17
2023-05-19,The Wizard,1989,https://boxd.it/4gqwTl,4,Yes,Better than I remember for sure. Jenny Lewis is a treasure.,"theater, frida",2023-05-18
2023-05-21,Fool's Paradise,2023,https://boxd.it/4gLPqf,4,,"Very fast paced, very wired mix of modern comedy plus silent film slap stick and other styles. I feel like there were ton of references (besides Being There) that I didn’t get. Interested to see analysis from others.","theater, regal",2023-05-19
2023-05-21,BlackBerry,2023,https://boxd.it/4gTFY3,4,,Excellent. I enjoyed these performances a lot even if I think they deserved to lose to Apple at the end.,"theater, regal",2023-05-20
